"DB_ID","NAME","TYPE","AUTO","ICON_NAME","SPECIAL","MIN_DAMAGE","MAX_DAMAGE","ARMOR","HEALTH","MANA","SPELL_DAMAGE","SPELL_HEAL","SPELL_FROST","SPELL_SHADOW","SPELL_FIRE","RESIST_FIRE","RESIST_SHADOW","RESIST_NATURE","RESIST_FROST","RESIST_ARCANE","STRENGTH","AGILITY","INTELLECT","SPIRIT","STAMINA","MOVESPEED","BLOCK_PCT","CRIT_PCT","MP5","HP5","ATTACK_POWER","R_ATTACK_POWER","SPELL_CRIT","ATTACK_SPEED","THORNS","BLOCK_THORNS","DMG_TAKEN_MOD","DMG_TAKEN_MULT","DMG_MULT","ARMOR_MULT","RAGE_PER_SEC","CAST_TIME_MOD","HEALTH_PER_SEC","SPIRIT_CAST_PCT","SPIRIT_TICK_MULT","IMMUNE_FEAR","MANA_COST_MOD","CC_IMMUNE","IMMUNE_DMG"
11958,"Ice Block","SPELL",0,"spell_frost_frost","You become encased in a block of ice, protecting you from all physical attacks and spells for 10 sec, but during that time you cannot attack, move or cast spells.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12042,"Arcane Power","SPELL",0,"spell_nature_lightning","When activated, your spells deal 30% more damage while costing 30% more mana to cast.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12043,"Presence of Mind","SPELL",0,"spell_nature_enchantarmor","When activated, your next Mage spell with a casting time less than 10 sec becomes an instant cast spell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13033,"Ice Barrier","SPELL",0,"spell_ice_lament","Instantly shields you, absorbing 826 damage. Lasts 1 min. While the shield holds, spells will not be interrupted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697,"Unending Breath","SPELL",0,"spell_shadow_demonbreath",,,,570,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11735,"Demon Armor","SPELL",1,"spell_shadow_ragingscream",,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
11743,"Detect Greater Invisibility","SPELL",0,"spell_shadow_detectinvisibility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28610,"Shadow Ward","SPELL",0,"spell_shadow_antishadow","Absorbs 920 shadow damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18288,"Amplify Curse","SPELL",0,"spell_shadow_contagion","Increases the effect of your next Curse of Weakness or Curse of Agony by 50%, or your next Curse of Exhaustion by 20%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18708,"Fel Domination","SPELL",0,"spell_nature_removecurse","Your next Imp, Voidwalker, Succubus, Incubus, or Felhunter Summon spell has its casting time reduced by 5.5 sec and its Mana cost reduced by 50%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18788,"Demonic Sacrifice","SPELL",0,"spell_shadow_psychicscream","When activated, sacrifices your summoned demon to grant you an effect that lasts 30 min. The effect is canceled if any Demon is summoned. Imp: Increases your Fire damage by 15%. Voidwalker: Restores 3% of total Health every 4 sec. Succubus/Incubus: Increases your Shadow damage by 15%. Felhunter: Restores 2% of total Mana every 4 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19028,"Soul Link","SPELL",0,"spell_shadow_gathershadows","When active, 30% of all damage taken by the caster is taken by your Imp, Voidwalker, Succubus, Incubus, or Felhunter demon instead. In addition, both the demon and master will inflict 3% more damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,"Rapid Fire","SPELL",0,"ability_hunter_runningshot","Increases ranged attack speed by 40%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19263,"Deterrence","SPELL",0,"ability_whirlwind","When activated, increases your Dodge and Parry chance by 25%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19574,"Bestial Wrath","SPELL",0,"ability_druid_ferociousbite","Send your pet into a rage causing 50% additional damage for 18 sec. While enraged, the beast does not feel pity or remorse or fear and it cannot be stopped unless killed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5277,"Evasion","SPELL",0,"spell_shadow_shadowward","The rogue's dodge chance will increase by 50% for 15 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6774,"Slice and Dice","SPELL",0,"ability_rogue_slicedice","Finishing move that increases melee attack speed by 30%. &nbsp;Lasts longer per combo point:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,"Sprint","SPELL",0,"ability_rogue_sprint",,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,
13750,"Adrenaline Rush","SPELL",0,"spell_shadow_shadowworddominate","Increases your Energy regeneration rate by 100% for 15 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13877,"Blade Flurry","SPELL",0,"ability_warrior_punishingblow","Increases your attack speed by 20%. In addition, attacks strike an additional nearby opponent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14177,"Cold Blood","SPELL",0,"spell_ice_lament","When activated, increases the critical strike chance of your next Sinister Strike, Backstab, Ambush, or Eviscerate by 100%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,"Shield Wall","SPELL",0,"ability_warrior_shieldwall","Reduces the damage taken from melee attacks, ranged attacks and spells by 75% for 10 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,"Recklessness","SPELL",0,"ability_criticalstrike","The warrior will cause critical hits with most attacks and will be immune to Fear effects for the next 15 sec, but all damage taken is increased by 20%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,"Shield Block","SPELL",0,"ability_defend","Increases chance to block by 75% for 5 sec, but will only block 1 attack.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,"Bloodrage","SPELL",0,"ability_racial_bloodrage","Generates 10 rage at the cost of health, and then generates an additional 10 rage over 10 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,"Berserker Rage","SPELL",0,"spell_nature_ancestralguardian","becoming immune to Fear and Incapacitate effects and generating extra rage when taking damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230,"Retaliation","SPELL",0,"ability_warrior_challange","Instantly counterattack any enemy that strikes you in melee for 15 sec. Melee attacks made from behind cannot be counterattacked. A maximum of 30 attacks will cause retaliation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25289,"Battle Shout","SPELL",1,"ability_warrior_battleshout",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12292,"Sweeping Strikes","SPELL",0,"ability_rogue_slicedice","Your next 5 melee attacks strike an additional nearby opponent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12328,"Death Wish","SPELL",0,"spell_shadow_deathpact","When activated, increases your physical damage by 20% and makes you immune to Fear effects, but lowers your armor and all resistances by 20%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12975,"Last Stand","SPELL",0,"spell_holy_ashestoashes","When activated, this ability temporarily grants you 30% of your maximum hit points for 20 seconds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20600,"Perception","SPELL",0,"spell_nature_sleep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20594,"Stoneform","SPELL",0,"spell_shadow_unholystrength","While active, grants immunity to Bleed, Poison, and Disease effects. In addition, Armor increased by 10%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,"Instant Poison VI","SPELL",0,"ability_poisons","Each strike has a 20% chance of poisoning the enemy which instantly inflicts 112 to 148 Nature damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13227,"Wound Poison IV","SPELL",0,"inv_misc_herb_16","Each strike has a 30% chance of poisoning the enemy, reducing all healing effects used on them by 135 for 15 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25351,"Deadly Poison V","SPELL",0,"ability_rogue_dualweild","Coats a weapon with poison that lasts for 30 minutes. Each strike has a 30% chance of poisoning the enemy for 136 Nature damage over 12 sec. Stacks up to 5 times on a single target.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20580,"Shadowmeld","SPELL",0,"ability_ambush","Activate to slip into the shadows, reducing the chance for enemies to detect your presence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23266,"Fiery Aura","ITEM",0,"spell_nature_lightningshield","When struck in combat inflicts 13 Fire damage to the attacker.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21153,"Bonereavers Edge","ITEM",0,"spell_shadow_curseofsargeras","Your attacks ignore 700 of your enemies' armor for 10 sec. This effect stacks up to 3 times.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21142,"Immolation","ITEM",0,"spell_fire_immolation","Deals 5 Fire damage to anyone who strikes you with a melee attack.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20886,"Thorns Dmg 3","ITEM",0,"spell_nature_lightningshield","When struck in combat inflicts 3 Arcane damage to the attacker.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18787,"Heavens Blessing","ITEM",0,"spell_holy_fistofjustice",,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
18264,"Headmasters Charge","ITEM",0,"spell_totem_wardofdraining",,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,"Malowns Slam","ITEM",0,"ability_warrior_decisivestrike",,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17495,"Crest of Retribution","ITEM",0,"inv_shield_19","Deals 5 to 35 damage every time you block.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17275,"Heart of the Scale","ITEM",0,"spell_fire_immolation","Increases Fire Resistance by 20 and deals 20 Fire damage to anyone who strikes you with a melee attack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17252,"Mark of the Dragon Lord","ITEM",0,"inv_misc_head_dragon_01","A protective mana shield surrounds the caster absorbing 500 damage. While the shield holds, increases mana regeneration by 22 every 5 sec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16551,"Felstriker","ITEM",0,"ability_backstab","All attacks are guaranteed to land and will be critical strikes for the next 3 sec.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16550,"Bonespike","ITEM",0,"inv_shoulder_11","Deals 60 to 90 damage when you are the victim of a critical melee strike.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15646,"Burst of Knowledge","ITEM",0,"inv_jewelry_amulet_07","Reduces mana cost of all spells by 100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15604,"Second Wind","ITEM",0,"inv_jewelry_talisman_06","Restores 30 mana every 1 sec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15602,"Lord Generals Sword","ITEM",0,"ability_racial_avatar",,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,
15594,"Force of Will","ITEM",0,"classic_temp","When struck in combat has a 1% chance of reducing all melee damage taken by 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15438,"Thorns","ITEM",0,"spell_nature_lightningshield","When struck in combat inflicts 3 Arcane damage to the attacker.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23271,"Ephemeral Power","ITEM",,"spell_holy_mindvision",,,,,,,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27675,"Chromatic Infusion","ITEM",,"spell_holy_mindvision",,,,,,,100,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22640,"Eskhander’s Rage","ITEM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
